ID,Probability_of_Default
12962,0.05887643
12963,0.013086781
12964,0.063130856
12965,0.023203522
12966,0.062394023
12967,0.014912057
12968,0.053219374
12969,0.08984803
12970,0.011338524
12971,0.042208854
12972,0.007841865
12973,0.012349365
12974,0.0143433595
12975,0.014265249
12976,0.07523926
12977,0.3565767
12978,0.1204841
12979,0.012278011
12980,0.73321676
12981,0.0052768267
12982,0.017165402
12983,0.04018588
12984,0.05160286
12985,0.009594039
12986,0.35071066
12987,0.06894952
12988,0.44140244
12989,0.04034152
12990,0.015951628
12991,0.053893574
12992,0.2844238
12993,0.12900797
12994,0.083277956
12995,0.025460852
12996,0.008783126
12997,0.044103745
12998,0.06666537
12999,0.15345576
13000,0.38849595
13001,0.072953194
13002,0.010679954
13003,0.0090721985
13004,0.010639156
13005,0.0124866655
13006,0.010496636
13007,0.008763856
13008,0.007812817
13009,0.060462516
13010,0.034685172
13011,0.01275875
13012,0.07630553
13013,0.0077983993
13014,0.011837961
13015,0.020732999
13016,0.0061414526
13017,0.14509486
13018,0.017377121
13019,0.023698159
13020,0.07723007
13021,0.01738147
13022,0.009303071
13023,0.019610474
13024,0.005527356
13025,0.0063536284
13026,0.009444468
13027,0.0727939
13028,0.0056045144
13029,0.007551118
13030,0.004965057
13031,0.11755831
13032,0.025523102
13033,0.032092668
13034,0.0074636913
13035,0.06705903
13036,0.0072592716
13037,0.0130527625
13038,0.081385136
13039,0.012072948
13040,0.008904185
13041,0.00787424
13042,0.10269575
13043,0.05412723
13044,0.071319684
13045,0.010462883
13046,0.0065810494
13047,0.19708394
13048,0.008297556
13049,0.008255161
13050,0.030697148
13051,0.018797187
13052,0.056836672
13053,0.012543148
13054,0.1908794
13055,0.008781727
13056,0.0065153255
13057,0.012761578
13058,0.006683784
13059,0.00804415
13060,0.012996943
13061,0.018604852
13062,0.011698885
13063,0.10583687
13064,0.012346993
13065,0.019490514
13066,0.057338998
13067,0.4852418
13068,0.009128022
13069,0.03926831
13070,0.009809956
13071,0.0075816065
13072,0.011110015
13073,0.030348644
13074,0.67154837
13075,0.078909755
13076,0.016242292
13077,0.03620913
13078,0.016820056
13079,0.012280503
13080,0.49688014
13081,0.0137169575
13082,0.0050840196
13083,0.011071022
13084,0.010351383
13085,0.16022018
13086,0.009067926
13087,0.012510141
13088,0.037389815
13089,0.029195553
13090,0.11853379
13091,0.11144422
13092,0.010111532
13093,0.019710392
13094,0.010040475
13095,0.11576321
13096,0.013484327
13097,0.032310188
13098,0.043093108
13099,0.02656406
13100,0.01627986
13101,0.13498113
13102,0.015382117
13103,0.014339598
13104,0.021983935
13105,0.011033964
13106,0.15010989
13107,0.037334118
13108,0.021848958
13109,0.08569616
13110,0.01530984
13111,0.045321476
13112,0.42825606
13113,0.67838895
13114,0.011558432
13115,0.014968507
13116,0.00715705
13117,0.03411483
13118,0.061094493
13119,0.2793513
13120,0.009263531
13121,0.014076638
13122,0.008761739
13123,0.045970906
13124,0.033941466
13125,0.008934897
13126,0.22577585
13127,0.31035808
13128,0.023326173
13129,0.01965714
13130,0.010681939
13131,0.00976411
13132,0.023601564
13133,0.034682777
13134,0.018571349
13135,0.013464379
13136,0.015485471
13137,0.018994262
13138,0.010422877
13139,0.01471476
13140,0.008592226
13141,0.008545943
13142,0.021020899
13143,0.012663721
13144,0.017748075
13145,0.0048826756
13146,0.10079704
13147,0.45145044
13148,0.0138350455
13149,0.011834358
13150,0.039049365
13151,0.03628413
13152,0.09634275
13153,0.011898562
13154,0.031034546
13155,0.007747813
13156,0.012429994
13157,0.028951766
13158,0.06494814
13159,0.045662757
13160,0.009819701
13161,0.018222209
13162,0.03850214
13163,0.012736785
13164,0.3714265
13165,0.027566077
13166,0.06494633
13167,0.04845341
13168,0.088155754
13169,0.02969111
13170,0.008457707
13171,0.014537772
13172,0.0048917755
13173,0.010110144
13174,0.06755217
13175,0.16352609
13176,0.22912101
13177,0.007129036
13178,0.052852917
13179,0.004948087
13180,0.021766048
13181,0.6744979
13182,0.005413795
13183,0.011717639
13184,0.0050768494
13185,0.010579394
13186,0.011606952
13187,0.00781431
13188,0.011400676
13189,0.09107399
13190,0.029137613
13191,0.4725337
13192,0.29278678
13193,0.0061889356
13194,0.010870586
13195,0.009058217
13196,0.059070762
13197,0.006865263
13198,0.008806526
13199,0.0066425633
13200,0.062746026
13201,0.0133062275
13202,0.02581957
13203,0.08009426
13204,0.24941587
13205,0.21101573
13206,0.013525111
13207,0.009780135
13208,0.012965412
13209,0.11658423
13210,0.012409605
13211,0.024320712
13212,0.009136829
13213,0.009537802
13214,0.23874432
13215,0.019810125
13216,0.08534776
13217,0.030689826
13218,0.03271065
13219,0.00944515
13220,0.08992247
13221,0.011037878
13222,0.04875756
13223,0.009482452
13224,0.02914693
13225,0.009142935
13226,0.012422269
13227,0.04376747
13228,0.023298249
13229,0.030380763
13230,0.6442809
13231,0.027441869
13232,0.060041662
13233,0.104456425
13234,0.021153376
13235,0.011833829
13236,0.07500428
13237,0.09770291
13238,0.02717829
13239,0.005013197
13240,0.5690301
13241,0.057798583
13242,0.07465422
13243,0.010239499
13244,0.06448558
13245,0.08904381
13246,0.014765583
13247,0.048164397
13248,0.011462322
13249,0.0068087014
13250,0.123777896
13251,0.013198349
13252,0.016570373
13253,0.007072185
13254,0.011628433
13255,0.046802297
13256,0.13666692
13257,0.012091519
13258,0.122996196
13259,0.009090706
13260,0.031948812
13261,0.014210817
13262,0.11336778
13263,0.018710842
13264,0.008951007
13265,0.0127228405
13266,0.026323535
13267,0.0070223142
13268,0.038531333
13269,0.0057683405
13270,0.027511619
13271,0.056806847
13272,0.018814672
13273,0.019769467
13274,0.0054379725
13275,0.006480494
13276,0.005343005
13277,0.18256985
13278,0.015725149
13279,0.07388772
13280,0.014789124
13281,0.046474088
13282,0.11343842
13283,0.05055258
13284,0.058098134
13285,0.0140331
13286,0.051518153
13287,0.63541406
13288,0.0054855715
13289,0.016557835
13290,0.04767259
13291,0.006682733
13292,0.102071226
13293,0.024076203
13294,0.08691026
13295,0.013718157
13296,0.039490525
13297,0.120321125
13298,0.0073034656
13299,0.006055593
13300,0.0075642252
13301,0.013492411
13302,0.0068145664
13303,0.009164434
13304,0.035176817
13305,0.15032902
13306,0.33555973
13307,0.04792724
13308,0.018087428
13309,0.0057866406
13310,0.12768532
13311,0.077190794
13312,0.006525269
13313,0.019194087
13314,0.030208908
13315,0.008905873
13316,0.016515082
13317,0.0062834974
13318,0.032211274
13319,0.054279193
13320,0.46501902
13321,0.09638167
13322,0.0054298295
13323,0.0057876366
13324,0.012892146
13325,0.025046848
13326,0.0074326145
13327,0.007652306
13328,0.043330107
13329,0.011271259
13330,0.008660936
13331,0.12426888
13332,0.010535845
13333,0.008931718
13334,0.013539853
13335,0.08388751
13336,0.058550023
13337,0.009177649
13338,0.029136915
13339,0.014693482
13340,0.010126755
13341,0.011499355
13342,0.0077908686
13343,0.015058336
13344,0.021230754
13345,0.0399619
13346,0.021223601
13347,0.010395214
13348,0.009683236
13349,0.052621007
13350,0.1145149
13351,0.020866985
13352,0.07870098
13353,0.03808965
13354,0.3974769
13355,0.09449596
13356,0.005625246
13357,0.2493976
13358,0.102827035
13359,0.0071915574
13360,0.005525752
13361,0.3918441
13362,0.008569112
13363,0.031173361
13364,0.007328198
13365,0.08099742
13366,0.022286192
13367,0.015844654
13368,0.018333577
13369,0.011933882
13370,0.0077870954
13371,0.5606502
13372,0.008136172
13373,0.048232656
13374,0.05664147
13375,0.023923697
13376,0.018518437
13377,0.38946372
13378,0.032464635
13379,0.031615283
13380,0.1359292
13381,0.014615602
13382,0.027184166
13383,0.015569024
13384,0.011121462
13385,0.012098641
13386,0.03360174
13387,0.03727052
13388,0.01449853
13389,0.010593074
13390,0.0057124794
13391,0.057990994
13392,0.012193035
13393,0.03744887
13394,0.0094229365
13395,0.06163352
13396,0.048960555
13397,0.0048093284
13398,0.012117361
13399,0.105971254
13400,0.057778087
13401,0.057735234
13402,0.018617192
13403,0.088224016
13404,0.00983519
13405,0.047396295
13406,0.036369987
13407,0.005747537
13408,0.17520626
13409,0.03950724
13410,0.008655325
13411,0.68533236
13412,0.007098858
13413,0.058898255
13414,0.0077870954
13415,0.42860284
13416,0.03835527
13417,0.539745
13418,0.04058663
13419,0.07231534
13420,0.28629375
13421,0.034902748
13422,0.04958701
13423,0.08262257
13424,0.013708684
13425,0.018257277
13426,0.035406828
13427,0.012473232
13428,0.38747725
13429,0.06781971
13430,0.10282182
13431,0.09165994
13432,0.0140719535
13433,0.023334306
13434,0.0448077
13435,0.004727817
13436,0.4861544
13437,0.0058577834
13438,0.009270265
13439,0.018289505
13440,0.10634062
13441,0.07517642
13442,0.012867679
13443,0.08963775
13444,0.0074712187
13445,0.005374671
13446,0.021013223
13447,0.009765618
13448,0.014193889
13449,0.79150164
13450,0.015507512
13451,0.0064387736
13452,0.0076188273
13453,0.22448304
13454,0.017035069
13455,0.02378253
13456,0.009542331
13457,0.09563509
13458,0.010510076
13459,0.63038373
13460,0.01789255
13461,0.054943137
13462,0.013636521
13463,0.09460119
13464,0.014027968
13465,0.033946905
13466,0.010188064
13467,0.398959
13468,0.0145303765
13469,0.30336702
13470,0.005348771
13471,0.019102737
13472,0.74557555
13473,0.26457223
13474,0.09757885
13475,0.025387257
13476,0.038882114
13477,0.042411063
13478,0.08167432
13479,0.013768196
13480,0.015903443
13481,0.01661448
13482,0.06547202
13483,0.016007291
13484,0.045917343
13485,0.019224087
13486,0.012422551
13487,0.00872797
13488,0.08798878
13489,0.046279322
13490,0.08180177
13491,0.008318496
13492,0.024237668
13493,0.057330728
13494,0.03273705
13495,0.008325792
13496,0.22948697
13497,0.009488191
13498,0.010475144
13499,0.010800588
13500,0.03921806
13501,0.0074684117
13502,0.050024096
13503,0.010234696
13504,0.044723757
13505,0.009799082
13506,0.07834516
13507,0.13734384
13508,0.09572056
13509,0.07604569
13510,0.07716461
13511,0.010872735
13512,0.012238336
13513,0.0055093262
13514,0.12452181
13515,0.011717838
13516,0.018634608
13517,0.008277064
13518,0.0049655708
13519,0.16498771
13520,0.0064556403
13521,0.2257358
13522,0.0074566794
13523,0.011031015
13524,0.031758357
13525,0.028378198
13526,0.015827153
13527,0.27877554
13528,0.0051445724
13529,0.006523457
13530,0.015852865
13531,0.042880252
13532,0.022867749
13533,0.0102058025
13534,0.06031791
13535,0.006520908
13536,0.005095521
13537,0.013821507
13538,0.019904807
13539,0.024452271
13540,0.011326524
13541,0.029558562
13542,0.024050362
13543,0.083900906
13544,0.0110519575
13545,0.053027008
13546,0.011090543
13547,0.041598033
13548,0.026336808
13549,0.009326313
13550,0.019570844
13551,0.013354777
13552,0.010432594
13553,0.019055707
13554,0.004595822
13555,0.067147285
13556,0.048661847
13557,0.026091475
13558,0.005108223
13559,0.027613353
13560,0.5560719
13561,0.15446287
13562,0.0062094256
13563,0.05613428
13564,0.007986695
13565,0.038801786
13566,0.078026116
13567,0.0145025365
13568,0.0076804305
13569,0.005680879
13570,0.04382456
13571,0.006339222
13572,0.00563235
13573,0.008405435
13574,0.02507949
13575,0.095170505
13576,0.14664014
13577,0.14696772
13578,0.029385999
13579,0.03323773
13580,0.037535984
13581,0.0066055795
13582,0.008291253
13583,0.0132688545
13584,0.01010078
13585,0.009783525
13586,0.1398088
13587,0.0061096563
13588,0.011615687
13589,0.15488312
13590,0.08420494
13591,0.012919525
13592,0.014791292
13593,0.0042092716
13594,0.06465598
13595,0.013469214
13596,0.33392206
13597,0.015884835
13598,0.024830393
13599,0.007379355
13600,0.01591096
13601,0.004914305
13602,0.013276516
13603,0.34983712
13604,0.23059067
13605,0.07400096
13606,0.055875402
13607,0.11821915
13608,0.03342458
13609,0.0060284087
13610,0.09197771
13611,0.33624813
13612,0.1648832
13613,0.0072736396
13614,0.09360192
13615,0.0534863
13616,0.06426392
13617,0.012344813
13618,0.01103333
13619,0.052664496
13620,0.100312926
13621,0.008399705
13622,0.061909247
13623,0.11653166
13624,0.01710595
13625,0.01362245
13626,0.031542454
13627,0.011167389
13628,0.024208663
13629,0.2675485
13630,0.004774144
13631,0.015781125
13632,0.0052942205
13633,0.8098533
13634,0.018933142
13635,0.05262598
13636,0.031870324
13637,0.03945215
13638,0.29521486
13639,0.008372235
13640,0.005475116
13641,0.0059407256
13642,0.04769399
13643,0.09169187
13644,0.046135236
13645,0.007108534
13646,0.01228225
13647,0.01666987
13648,0.007838051
13649,0.014515757
13650,0.017813304
13651,0.012723679
13652,0.17770821
13653,0.014348551
13654,0.018055148
13655,0.13553338
13656,0.0072169383
13657,0.09142067
13658,0.023579037
13659,0.020754676
13660,0.03119987
13661,0.06975661
13662,0.055898726
13663,0.06997344
13664,0.09653576
13665,0.0764561
13666,0.038901683
13667,0.015382796
13668,0.02060919
13669,0.00792838
13670,0.012698928
13671,0.02577421
13672,0.051520053
13673,0.13297153
13674,0.007265962
13675,0.19451186
13676,0.00765068
13677,0.010659855
13678,0.08273354
13679,0.006495263
13680,0.01354753
13681,0.037463088
13682,0.0124016255
13683,0.08506776
13684,0.021380149
13685,0.013992141
13686,0.36321968
13687,0.010055985
13688,0.016335668
13689,0.01654734
13690,0.06845666
13691,0.0060979957
13692,0.00834835
13693,0.045932543
13694,0.0137333535
13695,0.37743533
13696,0.009674332
13697,0.006038958
13698,0.08390752
13699,0.007563964
13700,0.008708128
13701,0.06829074
13702,0.20540236
13703,0.0066208504
13704,0.010188298
13705,0.0059629
13706,0.007223532
13707,0.02961631
13708,0.066581964
13709,0.007542924
13710,0.007499347
13711,0.008886617
13712,0.0043504587
13713,0.0068937074
13714,0.010913486
13715,0.10408044
13716,0.02155904
13717,0.045351576
13718,0.011580026
13719,0.01862053
13720,0.01334525
13721,0.039681926
13722,0.17882757
13723,0.011689946
13724,0.009463289
13725,0.031704087
13726,0.021146635
13727,0.1954893
13728,0.013728691
13729,0.022492655
13730,0.469825
13731,0.09120079
13732,0.0052039665
13733,0.08706492
13734,0.009138232
13735,0.16278723
13736,0.0074566794
13737,0.0062268698
13738,0.13925757
13739,0.032114606
13740,0.013244528
13741,0.034302365
13742,0.015335942
13743,0.009605237
13744,0.034332596
13745,0.34623146
13746,0.013606908
13747,0.008417916
13748,0.06773228
13749,0.08138039
13750,0.0060915975
13751,0.008013234
13752,0.6700759
13753,0.017725311
13754,0.0510334
13755,0.09735358
13756,0.008861654
13757,0.0051445724
13758,0.011391865
13759,0.005353481
13760,0.023943502
13761,0.079135045
13762,0.128796
13763,0.10497794
13764,0.01454591
13765,0.019735726
13766,0.008343559
13767,0.010380366
13768,0.04677819
13769,0.015897669
13770,0.40871623
13771,0.044381745
13772,0.18802279
13773,0.123927236
13774,0.12773181
13775,0.046608664
13776,0.0097741755
13777,0.050419673
13778,0.010497518
13779,0.014608763
13780,0.009414083
13781,0.036604345
13782,0.28964102
13783,0.25613654
13784,0.014740091
13785,0.24367349
13786,0.07239807
13787,0.008842389
13788,0.22421916
13789,0.056653447
13790,0.47417998
13791,0.021715362
13792,0.021708231
13793,0.23040909
13794,0.0059019276
13795,0.012816779
13796,0.012766866
13797,0.084147245
13798,0.46462348
13799,0.081927314
13800,0.010451382
13801,0.023201393
13802,0.02522356
13803,0.12646198
13804,0.0107888775
13805,0.0058305524
13806,0.021319607
13807,0.005928489
13808,0.010563225
13809,0.0077557093
13810,0.027319025
13811,0.024005674
13812,0.025682522
13813,0.16216938
13814,0.01597613
13815,0.11432678
13816,0.08620987
13817,0.007960714
13818,0.05798258
13819,0.049909864
13820,0.01513274
13821,0.016271422
13822,0.045624778
13823,0.054772854
13824,0.011929969
13825,0.014010889
13826,0.071122736
13827,0.016040176
13828,0.4972376
13829,0.0071993577
13830,0.26391983
13831,0.016407065
13832,0.14205158
13833,0.4487559
13834,0.025192773
13835,0.08268087
13836,0.0057866406
13837,0.03618585
13838,0.009693831
13839,0.71498525
13840,0.11291175
13841,0.0045542694
13842,0.011138707
13843,0.073695
13844,0.09067695
13845,0.045993265
13846,0.071491905
13847,0.013030145
13848,0.018223634
13849,0.02060079
13850,0.08300728
13851,0.04562483
13852,0.025785135
13853,0.022748144
13854,0.017592741
13855,0.00510728
13856,0.0073817447
13857,0.041640885
13858,0.03751139
13859,0.042074837
13860,0.20611219
13861,0.0058716144
13862,0.09689909
13863,0.008856952
13864,0.06283212
13865,0.15311393
13866,0.0071449163
13867,0.007829524
13868,0.011618178
13869,0.03818646
13870,0.012516287
13871,0.035302516
13872,0.03138659
13873,0.007722468
13874,0.013617486
13875,0.007821996
13876,0.10580521
13877,0.09443651
13878,0.008819258
13879,0.007189144
13880,0.010176091
13881,0.09244272
13882,0.024324713
13883,0.010419218
13884,0.07641931
13885,0.00864091
13886,0.023838852
13887,0.18440564
13888,0.03752621
13889,0.020740964
13890,0.09950719
13891,0.011314506
13892,0.010026763
13893,0.008608598
13894,0.022200221
13895,0.28331965
13896,0.008512671
13897,0.0068450547
13898,0.02479575
13899,0.0077018696
13900,0.056965753
13901,0.050531384
13902,0.013516931
13903,0.04704675
13904,0.007077172
13905,0.0097619295
13906,0.013346185
13907,0.009807854
13908,0.0054198625
13909,0.008281836
13910,0.037752863
13911,0.02373668
13912,0.0609214
13913,0.03659997
13914,0.05359227
13915,0.047203958
13916,0.12399085
13917,0.032121494
13918,0.1124137
13919,0.010342356
13920,0.0711961
13921,0.0065306528
13922,0.012869108
13923,0.016658602
13924,0.0075179776
13925,0.0067929877
13926,0.06906503
13927,0.061623964
13928,0.0051512546
13929,0.010135826
13930,0.07267129
13931,0.025584364
13932,0.030088102
13933,0.004936746
13934,0.13621286
13935,0.034439307
13936,0.33109152
13937,0.025678772
13938,0.014993444
13939,0.0070338314
13940,0.019780943
13941,0.0063015213
13942,0.010297579
13943,0.034965217
13944,0.071945146
13945,0.031130534
13946,0.009946885
13947,0.012937511
13948,0.04496122
13949,0.0050056702
13950,0.083802804
13951,0.047121428
13952,0.011411984
13953,0.034574192
13954,0.06369274
13955,0.023221457
13956,0.0076348223
13957,0.015322764
13958,0.025055783
13959,0.19190939
13960,0.1699503
13961,0.3490116
13962,0.024627814
13963,0.014758426
13964,0.01612893
13965,0.013363841
